DOI,Year,Relevance,Review,Observational,Experiment,Metanalysis,QModel,TModel,TOS,Ecosystem,Taxonomic,System,NEWPhysiological,Morphological,Physiological,Life History,Behavioural,Trait Types,Fundamental,Physical,Ecological,Trophic,Level of Prediction Possible,Forecasting/Predictive,Global Change Driver
10.1111/j.1095-8312.2008.01112.x,2008,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1111/j.1095-8312.2010.01569.x,2011,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Grassland,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1095-8649.2010.02640.x,2010,Y,0,1,0,0,0,0,Observational,Freshwater,Fish,River,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/j.1095-8649.2012.03294.x,2012,Y,0,1,0,0,0,0,Single,Freshwater,Fish,Lake,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1111/j.1365-2109.2012.03205.x,2013,Y,0,0,1,0,0,0,Experiment,Freshwater,Fish,Broad,0,1,0,0,1,"Morphological, Behavioural",0,0,0,1,T,0,0
10.1111/j.1365-2311.2008.01044.x,2009,Y,0,0,1,0,0,0,Single,Terrestrial,Birds,Temperate Forest,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1111/j.1365-2427.1994.tb01754.x,1994,Y,0,1,0,0,0,0,Single,Freshwater,Plants,Floodplain,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/j.1365-2427.1994.tb01755.x,1994,Y,0,1,0,0,0,0,Observational,Freshwater,Broad,River,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1111/j.1365-2427.1994.tb01756.x,1994,Y,0,1,0,0,0,0,Single,Terrestrial,Broad,Broad,1,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/j.1365-2427.2007.01736.x,2007,Y,1,0,0,0,1,0,Review/Q Model,Freshwater,Fish,Broad,1,0,1,1,0,"Physiological, Life History",1,0,0,0,F,0,0
10.1111/j.1365-2427.2009.02220.x,2009,Y,0,1,0,0,0,0,Observational,Freshwater,Fish,Lake,0,0,0,1,1,"Life History, Behavioural",1,0,1,0,F,0,0
10.1111/j.1365-2435.2008.01477.x,2009,Y,0,0,0,1,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1365-2435.2009.01528.x,2009,Y,1,0,0,0,0,0,Single,Terrestrial,Mammals,Polar,1,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1365-2435.2009.01614.x,2010,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Seasonal Forest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1365-2435.2010.01727.x,2010,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,1,0,0,"Morphological, Physiological",1,0,1,0,F,0,0
10.1111/j.1365-2435.2012.02057.x,2013,Y,1,0,0,0,1,0,Multiple,Terrestrial,Multiple,Broad,1,1,0,0,0,Single,1,0,0,0,Single,0,Global Change Broad
10.1111/j.1365-2486.2007.01483.x,2008,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,0,0,1,0,Life History,1,0,0,0,F,0,Global Change Broad
10.1111/j.1365-2486.2009.01905.x,2009,Y,0,0,1,0,0,1,Multiple,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,1,0,Multiple,1,0
10.1111/j.1365-2486.2009.01963.x,2010,Y,1,0,0,0,0,0,Single,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,1,Climate Change
10.1111/j.1365-2486.2011.02614.x,2012,Y,0,0,0,0,0,1,T Model,Terrestrial,Plants,Broad,0,0,0,1,1,"Life History, Behavioural",1,1,0,0,P,1,Climate Change
10.1111/j.1365-2656.2006.01068.x,2006,Y,0,1,0,0,1,0,Multiple,Freshwater,Other,River,0,0,0,1,1,Multiple,1,1,0,0,Multiple,0,0
10.1111/j.1365-2656.2007.01284.x,2007,Y,0,0,1,0,0,0,Experiment,Freshwater,Fish,Ponds,0,0,0,0,1,Behavioural,1,0,0,0,F,0,0
10.1111/j.1365-2656.2008.01443.x,2008,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Riparian Zone,1,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1111/j.1365-2656.2008.01460.x,2009,Y,1,0,0,0,0,0,Single,Broad,Broad,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1111/j.1365-2656.2010.01660.x,2010,Y,0,1,0,0,0,0,Single,Freshwater,Other,Wetland,0,0,0,1,1,Multiple,1,0,1,1,Multiple,0,0
10.1111/j.1365-2656.2010.01666.x,2010,Y,0,0,1,0,0,0,Experiment,Terrestrial,Insects,Broad,1,0,0,1,1,"Life History, Behavioural",1,0,1,0,E,0,Invasion
10.1111/j.1365-2656.2010.01705.x,2010,Y,0,0,1,0,0,0,Single,Freshwater,Broad,Ponds,0,1,0,1,0,Multiple,0,0,0,1,Single,0,0
10.1111/j.1365-2656.2010.01759.x,2011,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1111/j.1365-2656.2011.01812.x,2011,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1111/j.1365-2656.2011.01824.x,2011,Y,0,0,0,0,1,0,Q Model,Terrestrial,Multiple,Temperate Forest,0,0,0,0,1,Behavioural,0,0,1,0,E,0,Habitat Degredation
10.1111/j.1365-2656.2012.02015.x,2013,Y,0,1,0,0,1,0,Obeservationa/Q Model,Terrestrial,Birds,Broad,0,0,0,1,1,"Life History, Behavioural",1,1,0,0,F,0,0
10.1111/j.1365-2664.2006.001175.x,2006,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,1,1,0,P,0,0
10.1111/j.1365-2664.2009.01714.x,2009,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,0,1,0,1,0,Multiple,1,1,0,0,Multiple,0,0
10.1111/j.1365-2664.2011.02039.x,2011,Y,0,0,0,0,1,0,Single,Terrestrial,Other,Broad,0,1,0,1,0,Multiple,1,1,0,0,Multiple,0,Invasion
10.1111/j.1365-2664.2012.02211.x,2012,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Grassland,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1111/j.1365-2699.2007.01824.x,2008,Y,0,1,0,0,1,0,Multiple,Terrestrial,Herps,Tropical Rainforest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1365-2699.2010.02433.x,2011,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1365-2699.2011.02502.x,2011,Y,0,1,0,0,1,0,Multiple,Terrestrial,Birds,Temperate Forest,0,1,0,0,1,Multiple,1,0,1,1,Multiple,0,0
10.1111/j.1365-2699.2012.02690.x,2012,Y,0,0,0,0,0,1,Single,Terrestrial,Plants,Seasonal Tropical Forest,0,0,0,1,0,Single,1,0,0,0,Single,0,Climate Change
10.1111/j.1365-2745.2005.01046.x,2005,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Seasonal Forest,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/j.1365-2745.2009.01610.x,2010,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Roadside,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/j.1365-2745.2010.01650.x,2010,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1111/j.1365-2745.2010.01651.x,2010,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,1,0,0,"Morphological, Physiological",1,0,0,0,F,0,0
10.1111/j.1365-2745.2010.01662.x,2010,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1111/j.1365-2745.2010.01687.x,2010,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Floodplain,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/j.1365-2745.2010.01743.x,2011,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/j.1365-2745.2011.01795.x,2011,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Serengeti Grassland,0,1,0,0,0,Morphological,1,0,1,0,F,0,0
10.1111/j.1365-2745.2011.01860.x,2011,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life Hsitory",1,0,1,0,E,0,Invasion
10.1111/j.1365-2745.2011.01932.x,2012,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life History",1,0,1,0,F,0,0
10.1111/j.1365-2745.2012.01965.x,2012,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Rainforests,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/j.1365-2745.2012.01966.x,2012,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Morphological,1,0,1,0,F,0,0
10.1111/j.1366-9516.2005.00169.x,2005,Y,0,0,0,0,1,0,Single,Terrestrial,Insects,Broad,0,1,0,0,1,Multiple,1,0,1,0,Multiple,1,Invasion
10.1111/j.1438-8677.2012.00684.x,2013,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1461-0248.2006.01006.x,2007,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,1,1,0,0,0,Morphological,0,1,1,0,P,0,0
10.1111/j.1461-0248.2007.01140.x,2008,Y,0,0,1,0,0,0,Experiment,Terrestrial,Plants,Broad,0,0,0,0,1,Behavioural,0,0,1,0,E,0,0
10.1111/j.1461-0248.2008.01255.x,2009,Y,0,0,0,1,0,0,Metanalysis,Terrestrial,Multiple,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,Habitat Degredation
10.1111/j.1461-0248.2009.01307.x,2009,Y,1,0,0,0,1,0,Review/Q Model,Terrestrial,Mammals,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,Global Change Broad
10.1111/j.1461-0248.2010.01456.x,2010,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/j.1461-0248.2010.01493.x,2010,Y,1,0,0,0,0,0,Review,Terrestrial,Birds,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,1,0,E,0,0
10.1111/j.1461-0248.2010.01541.x,2010,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Tropical Rainforest,1,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1461-0248.2011.01620.x,2011,Y,1,0,0,0,1,0,Review/Q Model,Terrestrial,Multiple,Broad,0,1,0,1,1,"Morphology, Life History, Behavioural",0,1,0,1,T,0,Climate Change
10.1111/j.1461-0248.2012.01744.x,2012,Y,0,1,0,0,1,0,Multiple,Terrestrial,Birds,Coast,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1111/j.1461-0248.2012.01788.x,2012,Y,0,1,0,0,0,0,Single,Marine,Other,Continental Shelf,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/j.1461-0248.2012.01861.x,2012,Y,0,0,0,0,1,0,Q Model,Marine,Other,Coral Reef,0,1,0,1,0,"Morphological, Life History",1,0,1,0,F,0,Global Change Broad
10.1111/j.1466-8238.2010.00623.x,2011,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,1,T,0,0
10.1111/j.1466-8238.2010.00641.x,2011,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1466-8238.2011.00717.x,2012,Y,1,0,0,0,0,0,Single,Terrestrial,Plants,Broad,1,1,1,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/j.1466-8238.2011.00719.x,2012,Y,0,0,0,0,1,0,Q Model,Terrestrial,Herps,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1111/j.1466-8238.2012.00790.x,2013,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/j.1469-1795.2012.00528.x,2012,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Tropical Rainforest,0,1,0,0,1,Multiple,1,0,1,0,Multiple,0,Habitat Degredation
10.1111/j.1469-8137.2006.01811.x,2006,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,0,1,Multiple,0,0
10.1111/j.1472-4642.2007.00381.x,2007,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Broad,1,1,0,1,0,Multiple,1,0,1,0,Multiple,1,Invasion
10.1111/j.1472-4642.2009.00599.x,2009,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Tropical Rainforest,1,1,0,0,0,Morphological,1,0,0,1,T,0,Invasion
10.1111/j.1529-8817.2010.00890.x,2010,Y,0,0,1,0,0,0,Experiment,Marine,Plants,Broad,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/j.1558-5646.2010.01131.x,2011,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,1,1,1,1,0,"Morphological, Physiological, Life History",1,0,0,0,F,0,0
10.1111/j.1600-0587.2012.00011.x,2013,Y,0,1,0,0,0,1,Multiple,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,1,0,0,Multiple,0,0
10.1111/j.1600-0587.2013.00122.x,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Tropical Rainforest,0,0,0,1,0,Life History,1,1,0,0,P,0,0
10.1111/j.1600-0587.2013.00237.x,2013,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Alpine,0,1,0,0,0,Morphological,1,0,0,0,F,1,Climate Change
10.1111/j.1600-0633.2010.00465.x,2011,Y,0,1,0,0,0,0,Observation,Freshwater,Fish,Stream,0,1,0,1,0,"Morphological, Life History",0,0,1,0,E,0,0
10.1111/j.1600-0706.2010.18411.x,2010,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,1,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/j.1600-0706.2010.18860.x,2011,Y,0,0,1,0,1,0,Multiple,Terrestrial,Insects,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1111/j.1600-0706.2012.00121.x,2013,Y,0,0,0,1,0,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
10.1111/j.1600-0706.2012.20025.x,2012,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1111/j.1600-0706.2012.20261.x,2012,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Shrublands,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/j.1600-0706.2013.00979.x,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1111/j.1654-1103.2009.01160.x,2010,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Urban,0,1,0,1,0,Multiple,1,1,0,0,Multiple,0,Habitat Degredation
10.1111/j.1654-1103.2011.01384.x,2012,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/j.1654-1103.2012.01424.x,2012,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Tropical Seasonal Forest,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1111/j.1654-1103.2012.01428.x,2012,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Alpine,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1111/j.1654-1103.2012.01469.x,2013,Y,0,0,1,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1111/j.1654-1103.2012.01476.x,2013,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Shrublands,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/j.2007.0906-7590.05090.x,2008,Y,1,0,0,0,0,0,Single,Marine,Birds,Broad,0,0,0,1,0,Single,1,0,0,0,Single,0,Climate Change
10.1111/jav.01745,2018,Y,0,0,0,0,1,0,Single,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1111/jbi.12284,2014,Y,0,0,0,0,1,0,Single,Terrestrial,Other,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/jbi.12574,2015,Y,0,0,0,0,1,0,Single,Marine,Fish,Coral Reef,0,1,0,1,1,Multiple,1,1,0,0,Multiple,0,0
10.1111/jbi.12639,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/jbi.12794,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tundra,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1111/jbi.12808,2017,Y,1,0,0,0,0,0,Single,Terrestrial,Herps,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,1,Invasion
10.1111/jbi.12823,2017,Y,0,0,0,0,1,0,Single,Terrestrial,Mammals,Broad,0,0,0,1,0,Single,1,0,0,1,Multiple,0,0
10.1111/jbi.12946,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Other,Broad,1,1,0,1,1,"Morphological, Life History, Behavioural",1,0,1,0,T,0,0
10.1111/jbi.12970,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Other,Alpine,0,0,0,1,0,Single,1,0,1,0,Multiple,0,Climate Change
10.1111/jbi.13108,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1111/jbi.13129,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,0,0,Morphological,1,0,1,0,F,0,0
10.1111/jbi.13171,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/jbi.13457,2018,Y,0,1,0,0,0,0,Single,Freshwater,Other,Stream,0,1,0,0,1,Multiple,1,0,0,0,Single,0,0
10.1111/jbi.13516,2019,Y,0,0,0,0,1,0,Q Model,Freshwater,Plants,Ponds,0,1,0,1,0,"Morphological, Life History",0,1,1,0,E,0,0
10.1111/jeb.12421,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Islands,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/jeb.12717,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Birds,Tropical Seasonal Forest,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1111/jeb.12769,2016,Y,0,0,1,0,0,0,Experiment,Freshwater,Other,Lake,0,0,0,0,1,Behavioural,1,0,0,0,F,0,0
10.1111/jeb.12845,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Desert,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/jeb.12923,2016,Y,0,1,0,0,0,0,Observational,Freshwater,Other,Broad,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
10.1111/jeb.13306,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/jfb.12177,2013,Y,0,1,0,0,0,0,Single,Marine,Fish,Continental Shelf,1,0,0,1,1,Multiple,0,0,0,1,Single,0,0
10.1111/jfb.12378,2014,Y,0,1,0,0,0,0,Observational,Marine,Fish,Deep Ocean,0,0,0,1,1,"Life History, Behavioural",1,0,0,1,F,0,0
10.1111/jvs.12031,2013,Y,0,0,0,0,0,1,T Model,Terrestrial,Plants,Alpine,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/jvs.12058,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/jvs.12066,2014,Y,1,0,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/jvs.12151,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/jvs.12245,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Boreal Forest,1,1,0,1,0,"Morphological, Life History",1,0,1,0,E,0,0
10.1111/jvs.12252,2015,Y,0,0,0,0,0,1,T Model,Terrestrial,Plants,Temperature Forest,1,0,1,0,0,Life History,1,0,1,0,P,1,0
10.1111/jvs.12256,2015,Y,1,0,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/jvs.12288,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Subtropical Riparian Forest,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1111/jvs.12375,2016,Y,1,0,0,0,0,0,Single,Terrestrial,Plants,Broad,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/jvs.12465,2017,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,1,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/jvs.12555,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/jvs.12615,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Urban,0,0,0,1,0,Single,1,0,1,0,Multiple,0,Habitat Degredation
10.1111/jvs.12681,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1111/jzo.12566,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Mammals,Broad,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1111/maec.12480,2017,Y,1,0,0,0,0,0,Review,Marine,Broad,Broad,0,0,0,1,0,Life History,1,1,0,0,F,0,0
10.1111/mam.12035,2015,Y,1,0,0,0,0,0,Single,Terrestrial,Mammals,Broad,0,1,0,0,1,Multiple,1,0,1,0,Multiple,0,0
10.1111/mec.12756,2014,Y,1,0,0,0,0,0,Single,Broad,Broad,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/mec.13746,2016,Y,0,1,1,0,0,0,Multiple,Freshwater,Fish,Lake,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/mec.13985,2017,Y,0,1,0,0,1,0,Observational/Q Model,Terrestrial,Insects,Broad,0,1,0,0,0,Morphological,1,0,1,0,E,0,0
10.1111/mec.14718,2018,Y,0,0,0,0,1,0,Q Model,Terrestrial,Birds,Tropical Rainforest,0,0,0,0,1,Behavioural,1,0,0,0,T,0,0
10.1111/mec.14872,2019,Y,0,0,0,0,1,0,Q Model,Terrestrial,Insects,Alpine,0,1,0,0,1,"Morphological, Behavioural",1,0,0,1,T,0,0
10.1111/nph.12907,2015,Y,0,0,0,1,0,0,Metanalysis,Broad,Plants,Broad,1,0,1,0,0,Physiological,1,0,0,0,F,0,0
10.1111/nph.14219,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/nph.14498,2017,Y,1,0,0,0,0,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1111/nph.15304,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Tropical Rainforest,1,0,1,0,0,Single,1,0,0,0,Single,0,Climate Change
10.1111/oik.00707,2014,Y,0,1,0,0,0,0,Observational,Terrestrial,Mammals,Desert,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,0,1,T,0,0
10.1111/oik.01279,2015,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,Global Change Broad
10.1111/oik.01515,2015,Y,0,0,1,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1111/oik.01544,2015,Y,0,0,1,0,0,0,Experiment,Marine,Multiple,Eelgrass,0,1,0,1,1,"Morphological, Life Histoy, Behavioural",1,0,0,1,T,1,Global Change Multiple
10.1111/oik.02100,2015,Y,0,1,0,0,0,0,Observational,Marine,Broad,Intertidal,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,1,0,F,0,0
10.1111/oik.02277,2016,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Riparian Zone,1,1,0,1,0,"Morphological, Life History",0,1,0,0,P,0,Habitat Degredation
10.1111/oik.04300,2018,Y,0,0,0,0,0,1,Single,Terrestrial,Plants,Broad,0,1,0,1,0,Multiple,0,0,1,0,Single,0,0
10.1111/oik.04507,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,1,T,0,Habitat Degredation
10.1111/oik.04561,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Tropical Rainforest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/oik.04712,2018,Y,0,0,0,0,1,0,Single,Terrestrial,Insects,Temperate Forest,0,1,0,1,1,Multiple,0,0,0,1,Single,0,0
10.1111/oik.04885,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Temperate Forest,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1111/oik.05228,2018,Y,0,0,1,0,1,0,Multiple,Terrestrial,Other,Temperate Forest,1,1,0,0,1,Multiple,1,0,0,0,Single,0,0
10.1111/oik.05650,2019,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Alpine,0,0,0,0,1,Single,1,0,0,1,Multiple,0,0
10.1111/plb.12566,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Tropical Seasonal Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/wre.12126,2015,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Broad,1,1,1,1,0,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1126/science.1160662,2008,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1126/science.aac7978,2015,Y,0,0,0,0,1,0,Single,Terrestrial,Mammals,Broad,1,1,0,1,1,Multiple,1,0,0,0,Single,0,Exploitation
10.1139/cjfas-2015-0190,2016,Y,0,1,0,0,0,0,Single,Freshwater,Fish,Lake,0,1,0,1,0,Multiple,1,0,0,1,Multiple,0,0
10.1139/cjfas-54-6-1211,1997,Y,0,1,0,0,0,0,Single,Freshwater,Other,River,0,1,0,1,1,Multiple,0,0,0,1,Single,0,0
